Origin,Destination,Population,Cases2021,Incidence2021
Staunton City,New Jersey,48,289,3.1
Suffolk City,New Jersey,55,289,3.1
Virginia Beach City,New Jersey,738,289,3.1
Williamsburg City,New Jersey,79,289,3.1
Winchester City,New Jersey,55,289,3.1
Benton County,New Jersey,19,289,3.1
Chelan County,New Jersey,2,289,3.1
Clark County,New Jersey,36,289,3.1
Franklin County,New Jersey,23,289,3.1
Jefferson County,New Jersey,20,289,3.1
King County,New Jersey,1597,289,3.1
Kitsap County,New Jersey,26,289,3.1
Pierce County,New Jersey,205,289,3.1
Skagit County,New Jersey,79,289,3.1
Snohomish County,New Jersey,140,289,3.1
Spokane County,New Jersey,78,289,3.1
Thurston County,New Jersey,104,289,3.1
Walla Walla County,New Jersey,4,289,3.1
Whatcom County,New Jersey,72,289,3.1
Yakima County,New Jersey,1,289,3.1
Boone County,New Jersey,33,289,3.1
Cabell County,New Jersey,21,289,3.1
Doddridge County,New Jersey,4,289,3.1
Hardy County,New Jersey,13,289,3.1
Harrison County,New Jersey,6,289,3.1
Kanawha County,New Jersey,20,289,3.1
Lincoln County,New Jersey,5,289,3.1
Marion County,New Jersey,19,289,3.1
Mercer County,New Jersey,13,289,3.1
Mineral County,New Jersey,7,289,3.1
Monongalia County,New Jersey,579,289,3.1
Ohio County,New Jersey,85,289,3.1
Pleasants County,New Jersey,3,289,3.1
Randolph County,New Jersey,3,289,3.1
Roane County,New Jersey,21,289,3.1
Upshur County,New Jersey,31,289,3.1
Barron County,New Jersey,3,289,3.1
Calumet County,New Jersey,12,289,3.1
Dane County,New Jersey,245,289,3.1
Dunn County,New Jersey,2,289,3.1
Eau Claire County,New Jersey,4,289,3.1
Jefferson County,New Jersey,4,289,3.1
Juneau County,New Jersey,1,289,3.1
Kenosha County,New Jersey,42,289,3.1
La Crosse County,New Jersey,11,289,3.1
Milwaukee County,New Jersey,248,289,3.1
Monroe County,New Jersey,6,289,3.1
Oneida County,New Jersey,25,289,3.1
Outagamie County,New Jersey,11,289,3.1
Ozaukee County,New Jersey,30,289,3.1
Polk County,New Jersey,10,289,3.1
Shawano County,New Jersey,9,289,3.1
Sheboygan County,New Jersey,14,289,3.1
Trempealeau County,New Jersey,1,289,3.1
Waukesha County,New Jersey,9,289,3.1
Albany County,New Jersey,45,289,3.1
Campbell County,New Jersey,44,289,3.1
Fremont County,New Jersey,3,289,3.1
Sheridan County,New Jersey,4,289,3.1
Teton County,New Jersey,6,289,3.1
Adjuntas Municipio,New Jersey,12,289,3.1
Aguadilla Municipio,New Jersey,3,289,3.1
Aguas Buenas Municipio,New Jersey,8,289,3.1
Aibonito Municipio,New Jersey,34,289,3.1
Arecibo Municipio,New Jersey,126,289,3.1
Bayamn Municipio,New Jersey,20,289,3.1
Caguas Municipio,New Jersey,42,289,3.1
Carolina Municipio,New Jersey,72,289,3.1
Cayey Municipio,New Jersey,26,289,3.1
Ciales Municipio,New Jersey,53,289,3.1
Cidra Municipio,New Jersey,140,289,3.1
Coamo Municipio,New Jersey,15,289,3.1
Guaynabo Municipio,New Jersey,35,289,3.1
Hormigueros Municipio,New Jersey,52,289,3.1
Humacao Municipio,New Jersey,97,289,3.1
Manat Municipio,New Jersey,40,289,3.1
Mayagez Municipio,New Jersey,32,289,3.1
Moca Municipio,New Jersey,13,289,3.1
Patillas Municipio,New Jersey,26,289,3.1
Ponce Municipio,New Jersey,48,289,3.1
Sabana Grande Municipio,New Jersey,3,289,3.1
Salinas Municipio,New Jersey,59,289,3.1
San Juan Municipio,New Jersey,96,289,3.1
San Sebastin Municipio,New Jersey,75,289,3.1
Toa Baja Municipio,New Jersey,14,289,3.1
Vega Alta Municipio,New Jersey,4,289,3.1
Villalba Municipio,New Jersey,20,289,3.1
Autauga County,New Mexico,119,24,1.1
Escambia County,New Mexico,18,24,1.1
Jackson County,New Mexico,13,24,1.1
Jefferson County,New Mexico,104,24,1.1
Madison County,New Mexico,28,24,1.1
Montgomery County,New Mexico,65,24,1.1
Shelby County,New Mexico,40,24,1.1
Tuscaloosa County,New Mexico,13,24,1.1
Anchorage Municipality,New Mexico,193,24,1.1
Chugach Census Area,New Mexico,95,24,1.1
Fairbanks North Star Borough,New Mexico,176,24,1.1
Hoonah-Angoon Census Area,New Mexico,3,24,1.1
Juneau City and Borough,New Mexico,48,24,1.1
Kenai Peninsula Borough,New Mexico,70,24,1.1
Ketchikan Gateway Borough,New Mexico,7,24,1.1
Matanuska-Susitna Borough,New Mexico,47,24,1.1
Prince of Wales-Hyder Census Area,New Mexico,5,24,1.1
Sitka City and Borough,New Mexico,2,24,1.1
Apache County,New Mexico,195,24,1.1
Cochise County,New Mexico,137,24,1.1
Coconino County,New Mexico,335,24,1.1
Gila County,New Mexico,17,24,1.1
Graham County,New Mexico,95,24,1.1
Greenlee County,New Mexico,51,24,1.1
La Paz County,New Mexico,20,24,1.1
Maricopa County,New Mexico,3556,24,1.1
Mohave County,New Mexico,183,24,1.1
Navajo County,New Mexico,108,24,1.1
Pima County,New Mexico,1210,24,1.1
Pinal County,New Mexico,190,24,1.1
Yavapai County,New Mexico,163,24,1.1
Yuma County,New Mexico,53,24,1.1
Arkansas County,New Mexico,25,24,1.1
Benton County,New Mexico,76,24,1.1
Hot Spring County,New Mexico,7,24,1.1
Johnson County,New Mexico,7,24,1.1
Lawrence County,New Mexico,5,24,1.1
Lonoke County,New Mexico,26,24,1.1
Pike County,New Mexico,33,24,1.1
Polk County,New Mexico,2,24,1.1
Pulaski County,New Mexico,83,24,1.1
Sebastian County,New Mexico,32,24,1.1
Alameda County,New Mexico,155,24,1.1
Amador County,New Mexico,24,24,1.1
Butte County,New Mexico,25,24,1.1
Contra Costa County,New Mexico,238,24,1.1
El Dorado County,New Mexico,6,24,1.1
Fresno County,New Mexico,97,24,1.1
Humboldt County,New Mexico,7,24,1.1
Kern County,New Mexico,164,24,1.1
Los Angeles County,New Mexico,606,24,1.1
Marin County,New Mexico,21,24,1.1
Mariposa County,New Mexico,8,24,1.1
Mendocino County,New Mexico,11,24,1.1
Merced County,New Mexico,23,24,1.1
Monterey County,New Mexico,51,24,1.1
Nevada County,New Mexico,54,24,1.1
Orange County,New Mexico,495,24,1.1
Placer County,New Mexico,47,24,1.1
Riverside County,New Mexico,400,24,1.1
Sacramento County,New Mexico,113,24,1.1
San Bernardino County,New Mexico,134,24,1.1
San Diego County,New Mexico,748,24,1.1
San Francisco County,New Mexico,27,24,1.1
San Joaquin County,New Mexico,32,24,1.1
San Luis Obispo County,New Mexico,25,24,1.1
San Mateo County,New Mexico,16,24,1.1
Santa Barbara County,New Mexico,41,24,1.1
Santa Clara County,New Mexico,168,24,1.1
Santa Cruz County,New Mexico,6,24,1.1
Shasta County,New Mexico,6,24,1.1
Solano County,New Mexico,44,24,1.1
Sonoma County,New Mexico,32,24,1.1
Tehama County,New Mexico,31,24,1.1
Tulare County,New Mexico,66,24,1.1
Ventura County,New Mexico,130,24,1.1
Yolo County,New Mexico,8,24,1.1
Yuba County,New Mexico,63,24,1.1
Adams County,New Mexico,118,24,1.1
Alamosa County,New Mexico,64,24,1.1
Arapahoe County,New Mexico,545,24,1.1
Archuleta County,New Mexico,2,24,1.1
Boulder County,New Mexico,214,24,1.1
Broomfield County,New Mexico,58,24,1.1
Cheyenne County,New Mexico,3,24,1.1
Clear Creek County,New Mexico,4,24,1.1
Conejos County,New Mexico,32,24,1.1
Costilla County,New Mexico,45,24,1.1
Crowley County,New Mexico,54,24,1.1
Delta County,New Mexico,20,24,1.1
Denver County,New Mexico,787,24,1.1
Douglas County,New Mexico,261,24,1.1
Eagle County,New Mexico,104,24,1.1
Elbert County,New Mexico,4,24,1.1
El Paso County,New Mexico,1054,24,1.1
Fremont County,New Mexico,9,24,1.1
Garfield County,New Mexico,42,24,1.1
Gilpin County,New Mexico,4,24,1.1
Grand County,New Mexico,42,24,1.1
Gunnison County,New Mexico,37,24,1.1
Hinsdale County,New Mexico,7,24,1.1
Jefferson County,New Mexico,386,24,1.1
Kit Carson County,New Mexico,2,24,1.1
Lake County,New Mexico,14,24,1.1
La Plata County,New Mexico,400,24,1.1
Larimer County,New Mexico,609,24,1.1
Las Animas County,New Mexico,84,24,1.1
Lincoln County,New Mexico,1,24,1.1
Logan County,New Mexico,8,24,1.1
Mesa County,New Mexico,300,24,1.1
Moffat County,New Mexico,1,24,1.1
Montezuma County,New Mexico,16,24,1.1
Montrose County,New Mexico,25,24,1.1
Otero County,New Mexico,87,24,1.1
Pueblo County,New Mexico,190,24,1.1
Rio Blanco County,New Mexico,12,24,1.1
Rio Grande County,New Mexico,19,24,1.1
Routt County,New Mexico,21,24,1.1
San Miguel County,New Mexico,38,24,1.1
Summit County,New Mexico,10,24,1.1
Teller County,New Mexico,2,24,1.1
Weld County,New Mexico,328,24,1.1
Yuma County,New Mexico,44,24,1.1
Fairfield County,New Mexico,79,24,1.1
Hartford County,New Mexico,61,24,1.1
Litchfield County,New Mexico,23,24,1.1
New Haven County,New Mexico,43,24,1.1
New London County,New Mexico,86,24,1.1
Tolland County,New Mexico,35,24,1.1
Kent County,New Mexico,5,24,1.1
New Castle County,New Mexico,108,24,1.1
Sussex County,New Mexico,8,24,1.1
District of Columbia,New Mexico,76,24,1.1
Alachua County,New Mexico,36,24,1.1
Brevard County,New Mexico,78,24,1.1
Broward County,New Mexico,139,24,1.1
Calhoun County,New Mexico,18,24,1.1
Citrus County,New Mexico,9,24,1.1
Clay County,New Mexico,8,24,1.1
Collier County,New Mexico,40,24,1.1
Duval County,New Mexico,128,24,1.1
Escambia County,New Mexico,118,24,1.1
Hillsborough County,New Mexico,140,24,1.1
Indian River County,New Mexico,46,24,1.1
Jackson County,New Mexico,18,24,1.1
Lake County,New Mexico,15,24,1.1
Lee County,New Mexico,160,24,1.1
Leon County,New Mexico,33,24,1.1
Manatee County,New Mexico,105,24,1.1
Monroe County,New Mexico,29,24,1.1
Okaloosa County,New Mexico,222,24,1.1
Okeechobee County,New Mexico,27,24,1.1
Orange County,New Mexico,111,24,1.1
Osceola County,New Mexico,49,24,1.1
Palm Beach County,New Mexico,13,24,1.1
Pasco County,New Mexico,18,24,1.1
Pinellas County,New Mexico,192,24,1.1
Polk County,New Mexico,6,24,1.1
St. Johns County,New Mexico,39,24,1.1
St. Lucie County,New Mexico,42,24,1.1
Santa Rosa County,New Mexico,462,24,1.1
Sarasota County,New Mexico,30,24,1.1
Seminole County,New Mexico,20,24,1.1
Volusia County,New Mexico,21,24,1.1
Walton County,New Mexico,18,24,1.1
Barrow County,New Mexico,12,24,1.1
Bulloch County,New Mexico,22,24,1.1
Chatham County,New Mexico,29,24,1.1
Clarke County,New Mexico,36,24,1.1
Clay County,New Mexico,16,24,1.1
Cobb County,New Mexico,26,24,1.1
Decatur County,New Mexico,19,24,1.1
DeKalb County,New Mexico,65,24,1.1
Dooly County,New Mexico,1,24,1.1
Effingham County,New Mexico,23,24,1.1
Fulton County,New Mexico,147,24,1.1
Gwinnett County,New Mexico,27,24,1.1
Harris County,New Mexico,24,24,1.1
Houston County,New Mexico,111,24,1.1
Lanier County,New Mexico,32,24,1.1
Liberty County,New Mexico,18,24,1.1
Lowndes County,New Mexico,526,24,1.1
McDuffie County,New Mexico,2,24,1.1
Mitchell County,New Mexico,155,24,1.1
Montgomery County,New Mexico,3,24,1.1
Muscogee County,New Mexico,138,24,1.1
Rockdale County,New Mexico,14,24,1.1
Hawaii County,New Mexico,7,24,1.1
Honolulu County,New Mexico,328,24,1.1
Maui County,New Mexico,17,24,1.1
Ada County,New Mexico,73,24,1.1
Adams County,New Mexico,16,24,1.1
Bannock County,New Mexico,51,24,1.1
Bonner County,New Mexico,33,24,1.1
Bonneville County,New Mexico,134,24,1.1
Canyon County,New Mexico,38,24,1.1
Clearwater County,New Mexico,1,24,1.1
Elmore County,New Mexico,7,24,1.1
Fremont County,New Mexico,2,24,1.1
Jefferson County,New Mexico,115,24,1.1
Kootenai County,New Mexico,11,24,1.1
Latah County,New Mexico,20,24,1.1
Lewis County,New Mexico,3,24,1.1
Madison County,New Mexico,33,24,1.1
Nez Perce County,New Mexico,2,24,1.1
Washington County,New Mexico,14,24,1.1
Adams County,New Mexico,30,24,1.1
Bureau County,New Mexico,2,24,1.1
Champaign County,New Mexico,22,24,1.1
Cook County,New Mexico,216,24,1.1
Franklin County,New Mexico,24,24,1.1
Henry County,New Mexico,2,24,1.1
Jackson County,New Mexico,10,24,1.1
Kane County,New Mexico,10,24,1.1
Lake County,New Mexico,160,24,1.1
LaSalle County,New Mexico,31,24,1.1
McHenry County,New Mexico,162,24,1.1
Macon County,New Mexico,6,24,1.1
Madison County,New Mexico,44,24,1.1
Morgan County,New Mexico,1,24,1.1
Rock Island County,New Mexico,41,24,1.1
St. Clair County,New Mexico,9,24,1.1
Winnebago County,New Mexico,13,24,1.1
Allen County,New Mexico,14,24,1.1
Brown County,New Mexico,4,24,1.1
Clark County,New Mexico,8,24,1.1
Delaware County,New Mexico,12,24,1.1
Elkhart County,New Mexico,21,24,1.1
Fulton County,New Mexico,13,24,1.1
Grant County,New Mexico,17,24,1.1
Hendricks County,New Mexico,6,24,1.1
Howard County,New Mexico,11,24,1.1
Johnson County,New Mexico,26,24,1.1
Lake County,New Mexico,26,24,1.1
LaPorte County,New Mexico,9,24,1.1
Madison County,New Mexico,62,24,1.1
Marion County,New Mexico,38,24,1.1
Monroe County,New Mexico,20,24,1.1
Porter County,New Mexico,10,24,1.1
Putnam County,New Mexico,3,24,1.1
St. Joseph County,New Mexico,70,24,1.1
Tippecanoe County,New Mexico,66,24,1.1
Vanderburgh County,New Mexico,31,24,1.1
Vigo County,New Mexico,23,24,1.1
Wabash County,New Mexico,132,24,1.1
Warren County,New Mexico,15,24,1.1
Wayne County,New Mexico,9,24,1.1
Dallas County,New Mexico,7,24,1.1
Emmet County,New Mexico,13,24,1.1
Howard County,New Mexico,16,24,1.1
Johnson County,New Mexico,17,24,1.1
Linn County,New Mexico,21,24,1.1
Lyon County,New Mexico,10,24,1.1
Marshall County,New Mexico,2,24,1.1
Monona County,New Mexico,2,24,1.1
Polk County,New Mexico,45,24,1.1
Warren County,New Mexico,56,24,1.1
Woodbury County,New Mexico,6,24,1.1
Allen County,New Mexico,16,24,1.1
Brown County,New Mexico,3,24,1.1
Cowley County,New Mexico,2,24,1.1
Dickinson County,New Mexico,28,24,1.1
Douglas County,New Mexico,71,24,1.1
Finney County,New Mexico,8,24,1.1
Ford County,New Mexico,195,24,1.1
Franklin County,New Mexico,29,24,1.1
Geary County,New Mexico,65,24,1.1
Harvey County,New Mexico,18,24,1.1
Haskell County,New Mexico,15,24,1.1
Johnson County,New Mexico,114,24,1.1
Leavenworth County,New Mexico,1,24,1.1
McPherson County,New Mexico,4,24,1.1
Nemaha County,New Mexico,9,24,1.1
Ness County,New Mexico,2,24,1.1
Osage County,New Mexico,4,24,1.1
Reno County,New Mexico,5,24,1.1
Republic County,New Mexico,68,24,1.1
Sedgwick County,New Mexico,33,24,1.1
Seward County,New Mexico,2,24,1.1
Sherman County,New Mexico,60,24,1.1
Thomas County,New Mexico,4,24,1.1
Woodson County,New Mexico,19,24,1.1
Allen County,New Mexico,33,24,1.1
Casey County,New Mexico,102,24,1.1
Fayette County,New Mexico,199,24,1.1
Hardin County,New Mexico,23,24,1.1
Jefferson County,New Mexico,49,24,1.1
McCracken County,New Mexico,11,24,1.1
Union County,New Mexico,11,24,1.1
Warren County,New Mexico,387,24,1.1
East Baton Rouge Parish,New Mexico,392,24,1.1
Jefferson Parish,New Mexico,39,24,1.1
Lafayette Parish,New Mexico,10,24,1.1
Livingston Parish,New Mexico,35,24,1.1
Orleans Parish,New Mexico,32,24,1.1
St. Martin Parish,New Mexico,4,24,1.1
St. Mary Parish,New Mexico,16,24,1.1
Vermilion Parish,New Mexico,110,24,1.1
Vernon Parish,New Mexico,83,24,1.1
Aroostook County,New Mexico,12,24,1.1
Hancock County,New Mexico,7,24,1.1
Lincoln County,New Mexico,24,24,1.1
Oxford County,New Mexico,12,24,1.1
Penobscot County,New Mexico,14,24,1.1
Piscataquis County,New Mexico,11,24,1.1
Sagadahoc County,New Mexico,14,24,1.1
Waldo County,New Mexico,3,24,1.1
Washington County,New Mexico,13,24,1.1
York County,New Mexico,351,24,1.1
Anne Arundel County,New Mexico,178,24,1.1
Frederick County,New Mexico,18,24,1.1
Harford County,New Mexico,17,24,1.1
Montgomery County,New Mexico,99,24,1.1
Prince George's County,New Mexico,255,24,1.1
St. Mary's County,New Mexico,159,24,1.1
Talbot County,New Mexico,6,24,1.1
Washington County,New Mexico,77,24,1.1
Worcester County,New Mexico,28,24,1.1
Baltimore City,New Mexico,15,24,1.1
Berkshire County,New Mexico,14,24,1.1
Essex County,New Mexico,20,24,1.1
Hampshire County,New Mexico,17,24,1.1
Middlesex County,New Mexico,180,24,1.1
Suffolk County,New Mexico,153,24,1.1
Worcester County,New Mexico,129,24,1.1
Barry County,New Mexico,66,24,1.1
Cass County,New Mexico,9,24,1.1
Gogebic County,New Mexico,6,24,1.1
Iron County,New Mexico,10,24,1.1
Jackson County,New Mexico,7,24,1.1
Kalkaska County,New Mexico,46,24,1.1
Kent County,New Mexico,17,24,1.1
Lapeer County,New Mexico,21,24,1.1
Macomb County,New Mexico,36,24,1.1
Marquette County,New Mexico,11,24,1.1
Menominee County,New Mexico,4,24,1.1
Midland County,New Mexico,14,24,1.1
Monroe County,New Mexico,16,24,1.1
Oakland County,New Mexico,53,24,1.1
Ontonagon County,New Mexico,13,24,1.1
Ottawa County,New Mexico,31,24,1.1
Washtenaw County,New Mexico,40,24,1.1
Wayne County,New Mexico,26,24,1.1
Beltrami County,New Mexico,1,24,1.1
Big Stone County,New Mexico,3,24,1.1
Carver County,New Mexico,14,24,1.1
Cass County,New Mexico,2,24,1.1
Cook County,New Mexico,3,24,1.1
Dakota County,New Mexico,139,24,1.1
Douglas County,New Mexico,7,24,1.1
Hennepin County,New Mexico,99,24,1.1
Meeker County,New Mexico,17,24,1.1
Morrison County,New Mexico,9,24,1.1
Olmsted County,New Mexico,49,24,1.1
Pine County,New Mexico,14,24,1.1
Ramsey County,New Mexico,79,24,1.1
Rice County,New Mexico,30,24,1.1
St. Louis County,New Mexico,67,24,1.1
Harrison County,New Mexico,10,24,1.1
Jackson County,New Mexico,26,24,1.1
Lee County,New Mexico,8,24,1.1
Boone County,New Mexico,10,24,1.1
Buchanan County,New Mexico,8,24,1.1
Caldwell County,New Mexico,9,24,1.1
Greene County,New Mexico,18,24,1.1
Henry County,New Mexico,14,24,1.1
Jackson County,New Mexico,76,24,1.1
Jasper County,New Mexico,16,24,1.1
Jefferson County,New Mexico,37,24,1.1
Johnson County,New Mexico,39,24,1.1
Lewis County,New Mexico,3,24,1.1
Livingston County,New Mexico,1,24,1.1
Pulaski County,New Mexico,73,24,1.1
Ripley County,New Mexico,2,24,1.1
St. Charles County,New Mexico,6,24,1.1
St. Louis County,New Mexico,129,24,1.1
Stone County,New Mexico,5,24,1.1
St. Louis City,New Mexico,70,24,1.1
Beaverhead County,New Mexico,3,24,1.1
Cascade County,New Mexico,117,24,1.1
Deer Lodge County,New Mexico,11,24,1.1
Fallon County,New Mexico,58,24,1.1
Gallatin County,New Mexico,20,24,1.1
Lincoln County,New Mexico,50,24,1.1
Mineral County,New Mexico,6,24,1.1
Powell County,New Mexico,4,24,1.1
Ravalli County,New Mexico,106,24,1.1
Richland County,New Mexico,10,24,1.1
Sanders County,New Mexico,1,24,1.1
Sweet Grass County,New Mexico,4,24,1.1
Yellowstone County,New Mexico,116,24,1.1
Adams County,New Mexico,8,24,1.1
Buffalo County,New Mexico,8,24,1.1
Douglas County,New Mexico,147,24,1.1
Garden County,New Mexico,70,24,1.1
Lancaster County,New Mexico,113,24,1.1
Sarpy County,New Mexico,22,24,1.1
Churchill County,New Mexico,3,24,1.1
Clark County,New Mexico,1376,24,1.1
Elko County,New Mexico,259,24,1.1
Lander County,New Mexico,1,24,1.1
Lyon County,New Mexico,116,24,1.1
Mineral County,New Mexico,2,24,1.1
Nye County,New Mexico,64,24,1.1
Pershing County,New Mexico,5,24,1.1
Washoe County,New Mexico,205,24,1.1
Carson City,New Mexico,97,24,1.1
Belknap County,New Mexico,11,24,1.1
Cheshire County,New Mexico,29,24,1.1
Grafton County,New Mexico,39,24,1.1
Bergen County,New Mexico,23,24,1.1
Burlington County,New Mexico,19,24,1.1
Essex County,New Mexico,47,24,1.1
Hudson County,New Mexico,126,24,1.1
Middlesex County,New Mexico,13,24,1.1
Ocean County,New Mexico,20,24,1.1
Bernalillo County,New Mexico,11150,24,1.1
Chaves County,New Mexico,1625,24,1.1
Cibola County,New Mexico,1440,24,1.1
Colfax County,New Mexico,420,24,1.1
Curry County,New Mexico,1428,24,1.1
De Baca County,New Mexico,45,24,1.1
Doa Ana County,New Mexico,5871,24,1.1
Eddy County,New Mexico,1622,24,1.1
Grant County,New Mexico,151,24,1.1
Guadalupe County,New Mexico,296,24,1.1
Harding County,New Mexico,16,24,1.1
Hidalgo County,New Mexico,135,24,1.1
Lea County,New Mexico,1338,24,1.1
Lincoln County,New Mexico,591,24,1.1
Los Alamos County,New Mexico,423,24,1.1
Luna County,New Mexico,214,24,1.1
McKinley County,New Mexico,956,24,1.1
Mora County,New Mexico,52,24,1.1
Otero County,New Mexico,1516,24,1.1
Quay County,New Mexico,177,24,1.1
Rio Arriba County,New Mexico,1239,24,1.1
Roosevelt County,New Mexico,934,24,1.1
Sandoval County,New Mexico,4353,24,1.1
San Juan County,New Mexico,1486,24,1.1
San Miguel County,New Mexico,1318,24,1.1
Santa Fe County,New Mexico,3361,24,1.1
Sierra County,New Mexico,316,24,1.1
Socorro County,New Mexico,598,24,1.1
Taos County,New Mexico,815,24,1.1
Torrance County,New Mexico,377,24,1.1
Union County,New Mexico,262,24,1.1
Valencia County,New Mexico,2705,24,1.1
Bronx County,New Mexico,11,24,1.1
Cattaraugus County,New Mexico,14,24,1.1
Chautauqua County,New Mexico,212,24,1.1
Chemung County,New Mexico,13,24,1.1
Columbia County,New Mexico,4,24,1.1
Dutchess County,New Mexico,31,24,1.1
Jefferson County,New Mexico,14,24,1.1
Kings County,New Mexico,81,24,1.1
Livingston County,New Mexico,24,24,1.1
Madison County,New Mexico,8,24,1.1
Monroe County,New Mexico,50,24,1.1
Nassau County,New Mexico,9,24,1.1
New York County,New Mexico,56,24,1.1
Niagara County,New Mexico,24,24,1.1
Onondaga County,New Mexico,9,24,1.1
Orange County,New Mexico,9,24,1.1
Oswego County,New Mexico,2,24,1.1
Queens County,New Mexico,38,24,1.1
Rensselaer County,New Mexico,142,24,1.1
Rockland County,New Mexico,16,24,1.1
Saratoga County,New Mexico,18,24,1.1
Schenectady County,New Mexico,11,24,1.1
Suffolk County,New Mexico,86,24,1.1
Westchester County,New Mexico,29,24,1.1
Buncombe County,New Mexico,63,24,1.1
Cabarrus County,New Mexico,14,24,1.1
Cleveland County,New Mexico,26,24,1.1
Craven County,New Mexico,11,24,1.1
Cumberland County,New Mexico,53,24,1.1
Davie County,New Mexico,24,24,1.1
Durham County,New Mexico,37,24,1.1
Gaston County,New Mexico,11,24,1.1
Guilford County,New Mexico,67,24,1.1
Lincoln County,New Mexico,7,24,1.1
Mecklenburg County,New Mexico,16,24,1.1
Onslow County,New Mexico,289,24,1.1
Orange County,New Mexico,66,24,1.1
Pitt County,New Mexico,273,24,1.1
Rowan County,New Mexico,19,24,1.1
Stanly County,New Mexico,4,24,1.1
Wake County,New Mexico,17,24,1.1
Wayne County,New Mexico,32,24,1.1
Burleigh County,New Mexico,181,24,1.1
Cass County,New Mexico,279,24,1.1
Grand Forks County,New Mexico,51,24,1.1
Morton County,New Mexico,61,24,1.1
Sheridan County,New Mexico,1,24,1.1
Stark County,New Mexico,57,24,1.1
Ward County,New Mexico,98,24,1.1
Wells County,New Mexico,1,24,1.1
Allen County,New Mexico,26,24,1.1
Athens County,New Mexico,23,24,1.1
Clermont County,New Mexico,23,24,1.1
Cuyahoga County,New Mexico,129,24,1.1
Erie County,New Mexico,7,24,1.1
Franklin County,New Mexico,284,24,1.1
Greene County,New Mexico,114,24,1.1
Hamilton County,New Mexico,9,24,1.1
Jefferson County,New Mexico,30,24,1.1
Logan County,New Mexico,28,24,1.1
Lucas County,New Mexico,105,24,1.1
Mahoning County,New Mexico,93,24,1.1
Miami County,New Mexico,33,24,1.1
Montgomery County,New Mexico,17,24,1.1
Portage County,New Mexico,19,24,1.1
Stark County,New Mexico,22,24,1.1
Summit County,New Mexico,44,24,1.1
Alfalfa County,New Mexico,4,24,1.1
Atoka County,New Mexico,16,24,1.1
Beckham County,New Mexico,6,24,1.1
Bryan County,New Mexico,2,24,1.1
Caddo County,New Mexico,29,24,1.1
Canadian County,New Mexico,202,24,1.1
Cherokee County,New Mexico,23,24,1.1
Choctaw County,New Mexico,29,24,1.1
Cleveland County,New Mexico,192,24,1.1
Comanche County,New Mexico,68,24,1.1
Craig County,New Mexico,6,24,1.1
Custer County,New Mexico,14,24,1.1
Delaware County,New Mexico,32,24,1.1
Garfield County,New Mexico,6,24,1.1
Grady County,New Mexico,8,24,1.1
Jackson County,New Mexico,32,24,1.1
Jefferson County,New Mexico,7,24,1.1
Kay County,New Mexico,12,24,1.1
Kingfisher County,New Mexico,22,24,1.1
Le Flore County,New Mexico,1,24,1.1
Lincoln County,New Mexico,51,24,1.1
Logan County,New Mexico,20,24,1.1
Love County,New Mexico,4,24,1.1
McCurtain County,New Mexico,20,24,1.1
Mayes County,New Mexico,1,24,1.1
Muskogee County,New Mexico,5,24,1.1
Nowata County,New Mexico,8,24,1.1
Oklahoma County,New Mexico,364,24,1.1
Okmulgee County,New Mexico,50,24,1.1
Payne County,New Mexico,59,24,1.1
Pittsburg County,New Mexico,15,24,1.1
Pottawatomie County,New Mexico,5,24,1.1
Roger Mills County,New Mexico,52,24,1.1
Rogers County,New Mexico,38,24,1.1
Seminole County,New Mexico,19,24,1.1
Texas County,New Mexico,7,24,1.1
Tulsa County,New Mexico,213,24,1.1
Woods County,New Mexico,16,24,1.1
Benton County,New Mexico,27,24,1.1
Clackamas County,New Mexico,114,24,1.1
Clatsop County,New Mexico,1,24,1.1
Coos County,New Mexico,1,24,1.1
Crook County,New Mexico,1,24,1.1
Deschutes County,New Mexico,104,24,1.1
Douglas County,New Mexico,144,24,1.1
Grant County,New Mexico,12,24,1.1
Harney County,New Mexico,3,24,1.1
Jackson County,New Mexico,56,24,1.1
Jefferson County,New Mexico,29,24,1.1
Klamath County,New Mexico,74,24,1.1
Lane County,New Mexico,20,24,1.1
Lincoln County,New Mexico,10,24,1.1
Malheur County,New Mexico,2,24,1.1
Marion County,New Mexico,355,24,1.1
Multnomah County,New Mexico,335,24,1.1
Umatilla County,New Mexico,27,24,1.1
Union County,New Mexico,3,24,1.1
Washington County,New Mexico,126,24,1.1
Allegheny County,New Mexico,221,24,1.1
Bedford County,New Mexico,5,24,1.1
Chester County,New Mexico,7,24,1.1
Dauphin County,New Mexico,27,24,1.1
Lancaster County,New Mexico,18,24,1.1
Lehigh County,New Mexico,106,24,1.1
Luzerne County,New Mexico,12,24,1.1
Lycoming County,New Mexico,10,24,1.1
Mercer County,New Mexico,18,24,1.1
Montgomery County,New Mexico,12,24,1.1
Philadelphia County,New Mexico,187,24,1.1
Susquehanna County,New Mexico,6,24,1.1
Wyoming County,New Mexico,5,24,1.1
Providence County,New Mexico,29,24,1.1
Washington County,New Mexico,10,24,1.1
Aiken County,New Mexico,11,24,1.1
Beaufort County,New Mexico,7,24,1.1
Berkeley County,New Mexico,164,24,1.1
Charleston County,New Mexico,80,24,1.1
Dorchester County,New Mexico,24,24,1.1
Greenville County,New Mexico,66,24,1.1
